IDtag,RTC_time,,temp,humidity,loadCell,vbat,ElecCond
100,1:44_4/21,,10.03,71.82,0.634944,3.8,184
100,1:49_4/21,,9.99,71.94,0.634491,3.8,236
100,1:54_4/21,,9.86,71.77,0.634438,3.8,236
100,1:59_4/21,,9.73,73.11,0.634565,3.8,183
100,2:4_4/21,,9.64,73.51,0.634432,3.8,235
100,2:9_4/21,,9.6,74.06,0.634452,3.8,235
100,2:14_4/21,,9.54,73.83,0.634515,3.8,184
100,2:19_4/21,,9.57,74.62,0.634177,3.8,198
100,2:24_4/21,,9.44,74.52,0.634757,3.8,198
100,2:34_4/21,,9.17,75.79,0.635108,3.8,198
100,2:39_4/21,,9.13,75.72,0.633691,3.8,198
100,2:44_4/21,,9.14,75.96,0.6339,3.8,185
100,2:49_4/21,,9.17,75.59,0.63397,3.8,238
100,2:54_4/21,,9.19,76.01,0.633202,3.8,238
100,2:59_4/21,,9.21,76.08,0.634079,3.8,183
100,3:4_4/21,,9.21,77.04,0.634006,3.8,196
100,3:9_4/21,,9.17,76.83,0.634461,3.8,196
100,3:14_4/21,,9.13,77.17,0.634247,3.8,184
100,3:19_4/21,,9.13,77.19,0.63422,3.8,196
100,3:24_4/21,,9.15,77.52,0.634611,3.8,196
100,3:29_4/21,,9.16,77.51,0.634153,3.7,183
100,3:34_4/21,,8.96,78.47,0.63446,3.8,197
100,3:39_4/21,,8.86,79.08,0.634973,3.8,197
100,3:44_4/21,,8.78,78.98,0.634602,3.8,184
100,3:49_4/21,,8.8,79.17,0.635119,3.8,237
100,3:54_4/21,,8.96,78.98,0.635216,3.8,237
100,3:59_4/21,,8.92,79.37,0.634239,3.8,183
100,4:4_4/21,,9.08,78.92,0.634626,3.8,199
100,4:9_4/21,,9.18,78.7,0.635096,3.8,199
100,4:14_4/21,,9.19,78.62,0.634491,3.8,186
100,4:19_4/21,,9.29,78.45,0.634592,3.8,196
100,4:24_4/21,,9.29,78.7,0.634855,3.8,196
100,4:29_4/21,,9.34,78.74,0.634617,3.8,184
100,4:34_4/21,,9.39,78.25,0.634649,3.8,198
100,4:39_4/21,,9.37,78.1,0.634924,3.8,198
100,4:44_4/21,,9.38,77.73,0.634738,3.8,182
100,4:49_4/21,,9.33,77.89,0.634752,3.8,239
100,4:54_4/21,,9.29,77.73,0.634616,3.8,239
100,4:59_4/21,,9.29,77.82,0.63436,3.8,182
100,5:4_4/21,,9.41,78.3,0.634291,3.8,198
100,5:9_4/21,,9.47,78.34,0.634221,3.8,198
100,5:14_4/21,,9.37,77.88,0.63462,3.8,182
100,5:19_4/21,,9.12,77.9,0.634794,3.8,197
100,5:24_4/21,,8.92,78.31,0.634349,3.8,197
100,5:29_4/21,,8.77,78.84,0.635386,3.8,184
100,5:34_4/21,,8.66,79.94,0.636988,3.8,238
100,5:39_4/21,,8.6,80.8,0.637701,3.8,238
100,5:44_4/21,,8.5,80.76,0.63793,3.8,184
100,5:49_4/21,,8.42,80.96,0.638217,3.8,233
100,5:54_4/21,,8.39,81.04,0.638672,3.8,233
100,5:59_4/21,,8.38,80.96,0.638335,3.8,185
100,6:4_4/21,,8.42,81.1,0.637795,3.8,196
100,6:9_4/21,,8.43,80.88,0.637712,3.8,196
100,6:14_4/21,,8.37,80.83,0.637727,3.8,185
100,6:19_4/21,,8.37,80.96,0.637346,3.8,197
100,6:24_4/21,,8.45,81.23,0.637376,3.8,197
100,6:29_4/21,,8.45,81.31,0.63696,3.8,183
100,6:34_4/21,,8.49,81.86,0.637497,3.8,238
100,6:39_4/21,,8.55,81.99,0.637233,3.8,238
100,6:44_4/21,,8.59,82.06,0.637831,3.8,183
